0004;07/03/2025;706;13;2800.00;466
0001;07/03/2025;42;996;2800.00;466
0004;28/03/2025;706;13;5800.00;466
0001;28/03/2025;42;996;5800.00;466
0001;10/03/2025;4;48;88769.28;656
0001;21/03/2025;4;48;31132.28;656
0001;05/03/2025;4;48;26464.53;656
0001;13/03/2025;4;48;31135.77;656
0001;13/03/2025;164;167;55392.74;656
0001;24/03/2025;164;167;3640.56;656
0001;20/03/2025;164;167;2600.43;656
0001;31/03/2025;164;167;58089.56;656
0001;05/03/2025;164;167;169087.12;656
0001;17/03/2025;164;167;16447.52;656
0001;28/03/2025;164;167;122293.62;656
0001;06/03/2025;164;167;135152.43;656
0001;10/03/2025;164;167;101573.09;656
0001;19/03/2025;164;167;15980.47;656
0001;31/03/2025;7;73;40798.89;656
0001;17/03/2025;7;73;33434.12;656
0001;13/03/2025;7;73;108196.73;656
0001;19/03/2025;7;73;38549.45;656
0001;10/03/2025;7;73;229449.02;656
0001;20/03/2025;7;73;24738.06;656
0001;28/03/2025;7;73;15386.82;656
0001;19/03/2025;42;168;84862.96;656
0001;06/03/2025;42;168;89032.56;656
0001;10/03/2025;42;168;74481.50;656
0001;13/03/2025;42;168;86024.90;656
0001;14/03/2025;167;164;39975.37;444
0001;18/03/2025;167;164;1885.51;444
0001;12/03/2025;167;164;27023.04;444
0001;21/03/2025;167;164;5093.63;444
0001;26/03/2025;167;164;38934.35;444
0001;27/03/2025;167;164;21022.51;444
0001;11/03/2025;167;164;25969.76;444
0001;25/03/2025;167;164;115948.29;444
0001;07/03/2025;167;164;84873.62;444
0001;05/03/2025;4;164;100000.00;609
0001;07/03/2025;48;4;13033.04;444
0001;11/03/2025;48;4;13922.91;444
0001;14/03/2025;48;4;6588.19;444
0001;19/03/2025;48;4;8339.81;444
0001;18/03/2025;48;4;7712.58;444
0001;31/03/2025;48;4;12214.83;444
0001;06/03/2025;48;4;5547.90;444
0001;12/03/2025;48;4;11537.89;444
0001;24/03/2025;48;4;27175.62;444
0001;25/03/2025;48;4;16429.75;444
0001;26/03/2025;48;4;30740.74;444
0001;17/03/2025;48;4;7458.45;444
0001;20/03/2025;48;4;2715.79;444
0001;27/03/2025;48;4;1465.66;444
0001;28/03/2025;48;4;352.02;444
0001;13/03/2025;164;4;120000.00;609
0001;13/03/2025;164;5;190000.00;609
0001;24/03/2025;164;5;605000.00;609
0001;13/03/2025;164;5;130000.00;609
0001;17/03/2025;6;5;20000.00;609
0001;31/03/2025;7;5;55000.00;609
0001;24/03/2025;7;5;53000.00;609
0001;05/03/2025;7;5;250000.00;609
0001;17/03/2025;7;5;270000.00;609
0001;13/03/2025;164;7;120000.00;609
0001;10/03/2025;5;7;200000.00;609
0001;12/03/2025;73;7;88064.36;444
0001;18/03/2025;73;7;57573.64;444
0001;25/03/2025;73;7;73053.14;444
0001;26/03/2025;73;7;35362.01;444
0001;24/03/2025;73;7;989.78;444
0001;27/03/2025;73;7;40856.85;444
0001;05/03/2025;73;7;56410.14;444
0001;06/03/2025;73;7;87593.98;444
0001;07/03/2025;73;7;67581.30;444
0001;11/03/2025;73;7;32038.43;444
0001;14/03/2025;73;7;24739.51;444
0001;21/03/2025;73;7;10839.78;444
0001;10/03/2025;4;42;180000.00;609
0001;26/03/2025;168;42;18493.36;444
0001;28/03/2025;168;42;18150.00;444
0001;07/03/2025;168;42;2799.00;444
0001;27/03/2025;168;42;3460.00;444
0001;25/03/2025;168;42;21858.00;444
0001;21/03/2025;168;42;4140.00;444
0001;11/03/2025;168;42;10553.32;444
0001;12/03/2025;168;42;10286.00;444
0001;14/03/2025;168;42;11249.00;444
0001;31/03/2025;168;42;3920.00;444
0001;05/03/2025;168;42;23442.66;444
0001;18/03/2025;168;42;42200.16;444
0001;20/03/2025;168;42;3497.56;444
0001;24/03/2025;168;42;12406.00;444
0001;28/03/2025;164;173;250000.00;609
0001;06/03/2025;164;173;165000.00;609
0001;13/03/2025;164;173;50000.00;609
0001;12/03/2025;164;173;105000.00;609
0001;31/03/2025;5;173;70000.00;609
0001;21/03/2025;5;173;95000.00;609
0001;18/03/2025;7;173;100000.00;609
0001;17/03/2025;7;173;105000.00;609
0001;27/03/2025;13;13;1226.05;609
0001;10/03/2025;5;118;220000.00;609
0001;20/03/2025;5;118;100000.00;609
0001;13/03/2025;5;118;130000.00;609
0001;21/03/2025;5;118;150000.00;609
0001;24/03/2025;5;118;510000.00;609
0002;25/03/2025;706;13;6850.00;466
0001;25/03/2025;42;994;6850.00;466
0002;18/03/2025;706;13;9950.00;466
0001;18/03/2025;42;994;9950.00;466
0002;11/03/2025;706;13;1600.00;466
0001;11/03/2025;42;994;1600.00;466
0002;26/03/2025;706;13;1250.00;466
0001;26/03/2025;42;994;1250.00;466
0002;19/03/2025;706;13;1000.00;466
0001;19/03/2025;42;994;1000.00;466
0002;19/03/2025;706;13;800.00;466
0001;19/03/2025;42;994;800.00;466
0002;21/03/2025;706;13;740.00;466
0001;21/03/2025;42;994;740.00;466
0002;24/03/2025;706;13;860.00;466
0001;24/03/2025;42;994;860.00;466
0002;10/03/2025;706;13;1200.00;466
0001;10/03/2025;42;994;1200.00;466
0003;14/03/2025;706;13;11250.00;466
0001;14/03/2025;42;995;11250.00;466
0003;12/03/2025;706;13;10100.00;466
0001;12/03/2025;42;995;10100.00;466
0003;11/03/2025;706;13;3700.00;466
0001;11/03/2025;42;995;3700.00;466
0003;24/03/2025;706;13;2000.00;466
0001;24/03/2025;42;995;2000.00;466
0003;06/03/2025;706;13;6300.00;466
0001;06/03/2025;42;995;6300.00;466
0003;21/03/2025;706;13;3400.00;466
0001;21/03/2025;42;995;3400.00;466
0003;26/03/2025;706;13;10000.00;466
0001;26/03/2025;42;995;10000.00;466
0003;18/03/2025;706;13;11300.00;466
0001;18/03/2025;42;995;11300.00;466
