2;1;374;001;05/03/25;05/03/25;60793;210,59;0,00;9516;110539;0,00;0,00
2;1;1002;001;05/03/25;05/03/25;304116;2535,68;0,00;9516;15090;0,00;0,00
2;1;384;001;05/03/25;05/03/25;61094;1914,27;0,00;9516;110539;0,00;0,00
2;1;317;001;05/03/25;05/03/25;75895;933,33;0,00;9516;134955;0,00;0,00
2;1;1673;001;05/03/25;05/03/25;148873;900,00;0,00;9516;749;0,00;0,00
2;1;1675;001;05/03/25;05/03/25;149128;8065,31;0,00;9516;749;0,00;0,00
2;1;1677;001;05/03/25;05/03/25;149147;26852,06;0,00;9516;749;0,00;0,00
2;1;409;001;05/03/25;05/03/25;62027;1086,89;0,00;9516;110539;0,00;0,00
2;1;1704;001;05/03/25;05/03/25;149507;19747,52;0,00;9516;749;0,00;0,00
2;1;1705;001;05/03/25;05/03/25;149508;960,77;0,00;9516;749;0,00;0,00
2;1;439;001;05/03/25;05/03/25;77580;606,50;0,00;9516;83242;0,00;0,00
2;1;349;001;05/03/25;05/03/25;77984;1293,33;0,00;9516;134955;0,00;0,00
1;1;11;001;05/03/25;05/03/25;734;540,00;0,00;9082;429380;0,00;0,00
1;1;12;001;05/03/25;05/03/25;897;117,00;0,00;9082;429380;0,00;0,00
1;1;253;001;05/03/25;05/03/25;8900;5656,92;0,00;9082;64614;0,00;0,00
1;1;255;001;05/03/25;05/03/25;8910;5614,31;0,00;9082;64614;0,00;0,00
1;1;126;001;05/03/25;05/03/25;60988;708,00;0,00;9082;172131;0,00;0,00
1;1;127;001;05/03/25;05/03/25;60989;196,18;0,00;9082;172131;0,00;0,00
1;1;1760;001;05/03/25;05/03/25;158939;9378,25;0,00;9082;749;0,00;0,00
1;1;1759;001;05/03/25;05/03/25;158938;98487,97;0,00;9082;749;0,00;0,00
1;1;38;001;06/03/25;06/03/25;4408;906,00;0,00;483;163472;0,00;0,00
1;1;103;001;06/03/25;06/03/25;5077;514,90;0,00;483;158480;0,00;0,00
1;1;104;001;06/03/25;06/03/25;5083;779,80;0,00;483;158480;0,00;0,00
1;1;88;001;06/03/25;06/03/25;129570;1817,23;0,00;483;174868;0,00;0,00
1;1;87;001;06/03/25;06/03/25;129578;1833,96;0,00;483;174868;0,00;0,00
1;1;8;001;06/03/25;06/03/25;213450;1886,63;0,00;483;1334;0,00;0,00
1;1;146;001;06/03/25;06/03/25;1060947;12167,05;0,00;483;1174;0,00;0,00
1;1;256;001;06/03/25;06/03/25;8911;4506,45;0,00;483;64614;0,00;0,00
1;1;29;001;06/03/25;06/03/25;133074;2561,26;0,00;483;54608;0,00;0,00
1;1;57;001;06/03/25;06/03/25;51998;320,00;0,00;483;84411;0,00;0,00
1;1;217;001;06/03/25;06/03/25;53382;346,04;0,00;483;405866;0,00;0,00
1;1;216;001;06/03/25;06/03/25;53380;525,94;0,00;483;405866;0,00;0,00
1;1;218;001;06/03/25;06/03/25;53393;352,94;0,00;483;405866;0,00;0,00
1;1;219;001;06/03/25;06/03/25;53429;966,00;0,00;483;405866;0,00;0,00
1;1;30;001;06/03/25;06/03/25;133295;4881,56;0,00;483;54608;0,00;0,00
1;1;220;001;06/03/25;06/03/25;53428;528,98;0,00;483;405866;0,00;0,00
1;1;1028;001;06/03/25;06/03/25;17394;768,16;0,00;483;252332;0,00;0,00
1;1;1030;001;06/03/25;06/03/25;4152;402,86;0,00;483;252332;0,00;0,00
1;1;1031;001;06/03/25;06/03/25;4153;914,03;0,00;483;252332;0,00;0,00
1;1;1032;001;06/03/25;06/03/25;4154;29,97;0,00;483;252332;0,00;0,00
1;1;1029;001;06/03/25;06/03/25;17406;1157,66;0,00;483;252332;0,00;0,00
1;1;221;001;06/03/25;06/03/25;53440;633,83;0,00;483;405866;0,00;0,00
1;1;168;001;06/03/25;06/03/25;12753;1319,60;0,00;483;1357;0,00;0,00
1;1;167;001;06/03/25;06/03/25;12750;439,87;0,00;483;1357;0,00;0,00
1;1;1037;001;06/03/25;06/03/25;4176;1163,30;0,00;483;252332;0,00;0,00
1;1;1035;001;06/03/25;06/03/25;17455;609,70;0,00;483;252332;0,00;0,00
1;1;191;001;06/03/25;06/03/25;695996;922,71;0,00;483;231287;0,00;0,00
1;1;1034;001;06/03/25;06/03/25;17444;305,06;0,00;483;252332;0,00;0,00
1;1;1033;001;06/03/25;06/03/25;17437;648,44;0,00;483;252332;0,00;0,00
1;1;1036;001;06/03/25;06/03/25;17468;426,02;0,00;483;252332;0,00;0,00
1;1;222;001;06/03/25;06/03/25;53470;779,44;0,00;483;405866;0,00;0,00
1;1;224;001;06/03/25;06/03/25;53485;780,01;0,00;483;405866;0,00;0,00
1;1;223;001;06/03/25;06/03/25;53484;861,29;0,00;483;405866;0,00;0,00
1;1;1040;001;06/03/25;06/03/25;17513;553,47;0,00;483;252332;0,00;0,00
1;1;1039;001;06/03/25;06/03/25;17494;555,97;0,00;483;252332;0,00;0,00
1;1;1038;001;06/03/25;06/03/25;17474;1364,99;0,00;483;252332;0,00;0,00
1;1;225;001;06/03/25;06/03/25;53487;298,08;0,00;483;405866;0,00;0,00
1;1;1041;001;06/03/25;06/03/25;17507;526,30;0,00;483;252332;0,00;0,00
1;1;1042;001;06/03/25;06/03/25;17509;227,03;0,00;483;252332;0,00;0,00
1;1;1043;001;06/03/25;06/03/25;17511;30,97;0,00;483;252332;0,00;0,00
1;1;1044;001;06/03/25;06/03/25;17535;335,83;0,00;483;252332;0,00;0,00
1;1;1045;001;06/03/25;06/03/25;17544;913,76;0,00;483;252332;0,00;0,00
1;1;226;001;06/03/25;06/03/25;53492;376,74;0,00;483;405866;0,00;0,00
1;1;227;001;06/03/25;06/03/25;53500;503,03;0,00;483;405866;0,00;0,00
1;1;124;001;10/03/25;10/03/25;60527;4512,00;0,00;9082;172131;0,00;0,00
1;1;22;001;10/03/25;10/03/25;38244;26937,86;0,00;9082;168251;0,00;0,00
1;1;28;001;10/03/25;10/03/25;132689;7627,66;0,00;9082;54608;0,00;0,00
1;1;105;001;10/03/25;10/03/25;5192;614,90;0,00;9082;158480;0,00;0,00
1;1;4;001;10/03/25;10/03/25;12288;1220,77;0,00;9082;165818;0,00;0,00
1;1;144;001;11/03/25;11/03/25;40297;1135,67;0,00;9082;39448;0,00;0,00
1;1;254;001;11/03/25;11/03/25;8905;5486,47;0,00;9082;64614;0,00;0,00
1;1;89;001;11/03/25;11/03/25;130682;9484,28;0,00;9082;174868;0,00;0,00
1;1;7;001;11/03/25;11/03/25;2640;341,06;0,00;9082;415530;0,00;0,00
1;1;603;001;11/03/25;11/03/25;1283041;19391,29;0,00;9082;142296;0,00;0,00
1;1;604;001;11/03/25;11/03/25;1283042;19529,44;0,00;9082;142296;0,00;0,00
1;1;605;001;11/03/25;11/03/25;1283043;19403,84;0,00;9082;142296;0,00;0,00
1;1;606;001;11/03/25;11/03/25;1283044;19717,82;0,00;9085;142296;0,00;0,00
1;1;591;001;11/03/25;11/03/25;1283045;20220,19;0,00;9085;142296;0,00;0,00
1;1;592;001;11/03/25;11/03/25;1283046;19667,59;0,00;9085;142296;0,00;0,00
1;1;147;001;11/03/25;11/03/25;1064773;12594,73;0,00;9082;1174;0,00;0,00
2;1;2;001;12/03/25;12/03/25;59908;647,66;0,00;9516;307708;0,00;0,00
1;1;255;001;12/03/25;12/03/25;8910;5614,31;0,00;9082;64614;0,00;0,00
1;1;9;001;12/03/25;12/03/25;27724;75190,23;0,00;9082;360268;0,00;0,00
1;1;10;001;12/03/25;12/03/25;27723;82892,27;0,00;9082;360268;0,00;0,00
1;1;1;001;12/03/25;12/03/25;2613;380,00;0,00;9082;443618;0,00;0,00
1;1;11;001;13/03/25;13/03/25;96790;2972,66;0,00;9082;375418;0,00;0,00
1;1;256;001;13/03/25;13/03/25;8911;4506,45;0,00;9082;64614;0,00;0,00
1;1;13;001;13/03/25;13/03/25;98293;180,00;0,00;9082;375418;0,00;0,00
1;1;128;001;13/03/25;13/03/25;60987;9024,00;0,00;9082;172131;0,00;0,00
1;1;20;001;13/03/25;13/03/25;143406;5367,25;0,00;9082;48734;0,00;0,00
1;1;24;001;13/03/25;13/03/25;1468975;7401,49;0,00;9082;22770;0,00;0,00
2;1;417;001;14/03/25;14/03/25;76076;733,16;0,00;9516;83242;0,00;0,00
2;1;132;001;14/03/25;14/03/25;31073;3969,52;0,00;9516;187912;0,00;0,00
2;1;425;001;14/03/25;14/03/25;76793;1151,16;0,00;9516;83242;0,00;0,00
2;1;334;001;14/03/25;14/03/25;77109;1400,00;0,00;9516;134955;0,00;0,00
2;1;1042;001;14/03/25;14/03/25;306970;1124,83;0,00;9516;15090;0,00;0,00
2;1;1039;001;14/03/25;14/03/25;306919;1000,00;0,00;9516;15090;0,00;0,00
2;1;431;001;14/03/25;14/03/25;62842;2286,17;0,00;9516;110539;0,00;0,00
2;1;1729;001;14/03/25;14/03/25;151188;1387,78;0,00;9516;749;0,00;0,00
1;1;89;001;14/03/25;14/03/25;22443;3586,10;0,00;9082;205995;0,00;0,00
1;1;7;001;14/03/25;14/03/25;8874;976,67;0,00;9082;283663;0,00;0,00
1;1;29;001;14/03/25;14/03/25;133074;2485,93;0,00;9082;54608;0,00;0,00
1;1;13;001;14/03/25;14/03/25;1996;3715,15;0,00;9082;423308;0,00;0,00
1;1;62;001;14/03/25;14/03/25;25580;11174,39;0,00;9082;143754;0,00;0,00
1;1;257;001;14/03/25;14/03/25;8952;5509,08;0,00;9082;64614;0,00;0,00
1;1;30;001;14/03/25;14/03/25;133295;4737,98;0,00;9082;54608;0,00;0,00
1;1;169;001;14/03/25;14/03/25;12755;5604,08;0,00;9082;1357;0,00;0,00
1;1;170;001;14/03/25;14/03/25;12756;536,63;0,00;9082;1357;0,00;0,00
1;1;126;001;14/03/25;14/03/25;1842257;15436,57;0,00;9082;561;0,00;0,00
1;1;12;001;17/03/25;17/03/25;96898;1190,00;0,00;9082;375418;0,00;0,00
1;1;59;001;17/03/25;17/03/25;54476;243,33;0,00;9082;174380;0,00;0,00
1;1;58;001;17/03/25;17/03/25;132069;1997,34;0,00;9082;174380;0,00;0,00
1;1;60;001;17/03/25;17/03/25;54499;111,66;0,00;9082;174380;0,00;0,00
1;1;14;001;17/03/25;17/03/25;2087;8795,40;0,00;9082;423308;0,00;0,00
1;1;3;001;17/03/25;17/03/25;67;866,66;0,00;9082;405921;0,00;0,00
2;1;1713;001;18/03/25;18/03/25;150132;844,66;0,00;9516;749;0,00;0,00
2;1;238;001;18/03/25;18/03/25;12301;2463,86;0,00;9516;290117;0,00;0,00
2;1;141;001;18/03/25;18/03/25;31775;589,50;0,00;9516;187912;0,00;0,00
2;1;1048;001;18/03/25;18/03/25;307334;2059,87;0,00;9516;15090;0,00;0,00
2;1;431;001;18/03/25;18/03/25;77204;1548,33;0,00;9516;83242;0,00;0,00
2;1;1053;001;18/03/25;18/03/25;307607;819,77;0,00;9516;15090;0,00;0,00
2;1;437;001;18/03/25;18/03/25;77412;7304,45;0,00;9516;83242;0,00;0,00
2;1;1060;001;18/03/25;18/03/25;308106;2163,69;0,00;9516;15090;0,00;0,00
2;1;429;001;18/03/25;18/03/25;77050;2210,33;0,00;9516;83242;0,00;0,00
2;1;348;001;18/03/25;18/03/25;77662;1149,50;0,00;9516;134955;0,00;0,00
1;1;586;001;18/03/25;18/03/25;1277761;21065,84;0,00;9082;142296;0,00;0,00
1;1;587;001;18/03/25;18/03/25;1277762;22217,46;0,00;9082;142296;0,00;0,00
1;1;588;001;18/03/25;18/03/25;1277763;21039,95;0,00;9082;142296;0,00;0,00
1;1;589;001;18/03/25;18/03/25;1277764;20574,12;0,00;9082;142296;0,00;0,00
1;1;590;001;18/03/25;18/03/25;1277765;20457,68;0,00;9082;142296;0,00;0,00
1;1;580;001;18/03/25;18/03/25;1277766;20444,74;0,00;9082;142296;0,00;0,00
1;1;8;001;18/03/25;18/03/25;213450;1886,61;0,00;9082;1334;0,00;0,00
1;1;599;001;18/03/25;18/03/25;1281357;20509,05;0,00;9082;142296;0,00;0,00
1;1;600;001;18/03/25;18/03/25;1281358;17080,41;0,00;9082;142296;0,00;0,00
1;1;601;001;18/03/25;18/03/25;1281359;18210,73;0,00;9082;142296;0,00;0,00
1;1;602;001;18/03/25;18/03/25;1281360;20383,46;0,00;9082;142296;0,00;0,00
1;1;8;001;18/03/25;18/03/25;3283;385,80;0,00;9082;415530;0,00;0,00
1;1;13;001;18/03/25;18/03/25;1657;260,00;0,00;9082;331723;0,00;0,00
1;1;68;001;18/03/25;18/03/25;44580;33,42;0,00;9082;149446;0,00;0,00
1;1;67;001;18/03/25;18/03/25;31049;110,00;0,00;9082;149446;0,00;0,00
1;1;3;001;19/03/25;19/03/25;388;200,00;0,00;9082;353270;0,00;0,00
1;1;6;001;19/03/25;19/03/25;12435;239,83;0,00;9082;415529;0,00;0,00
1;1;89;001;19/03/25;19/03/25;130682;9484,28;0,00;9082;174868;0,00;0,00
1;1;147;001;19/03/25;19/03/25;1064773;12595,12;0,00;9082;1174;0,00;0,00
1;1;29;001;19/03/25;19/03/25;133074;2485,92;0,00;9082;54608;0,00;0,00
1;1;257;001;19/03/25;19/03/25;8952;5509,09;0,00;9082;64614;0,00;0,00
1;1;30;001;19/03/25;19/03/25;133295;4737,99;0,00;9082;54608;0,00;0,00
1;1;62;001;19/03/25;19/03/25;132598;1306,00;0,00;9082;174380;0,00;0,00
1;1;61;001;19/03/25;19/03/25;54868;62,94;0,00;9082;174380;0,00;0,00
